seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
0,E1,14,2978,0.599640243589999,0.4839311827587076,0.842,5.185923370242119,0.9877109487042739,0.746,4.709525643229485,1.112554246169186,0.72,4.575332191348076,75.03196096420288,30.238837003707886,13.314894676208496,13.455371618270874,0,0,0,"[40, 51, 67, 54, 40, 62, 45, 32, 54, 55]",0.06207815185189247,1.087193071965662,0.0,1.133109371861581,0.2070828551459486
0,E1,15,2978,0.5791376327266418,0.6527384671647621,0.79,6.219598952770233,1.3064722711358896,0.726,6.090848617553711,1.438603724621999,0.698,6.166172728836536,75.05982089042664,30.4243323802948,13.47603964805603,13.166032791137695,0,0,0,"[55, 52, 35, 32, 110, 33, 20, 58, 47, 58]",0.06204997003078461,0.058733328827970735,0.0,0.019010272344586816,0.007610953989304708
0,E2,1,2978,1.3492654332203091,1.0340124750621618,0.602,1.5863796507418155,1.100144340668805,0.594,1.4939598580598832,1.1276076806373894,0.578,1.4165272794663906,50.01109981536865,19.120884895324707,9.15093207359314,9.281780004501343,0,0,0,"[20, 49, 37, 97, 48, 75, 40, 30, 54, 50]",0.47914963960647583,0.0,0.0,6.759446712099216,7.321822166496471
0,E2,2,2978,1.054049847819435,0.923817438019556,0.648,2.198822085440159,1.037233560126333,0.624,1.993599045664072,1.105708503601374,0.598,2.0113001607060434,50.339752435684204,19.31781530380249,9.301106452941895,9.165966987609863,0,0,0,"[65, 48, 41, 15, 88, 71, 34, 26, 55, 57]",0.4775851368904114,0.0,0.0,5.17199744125711,5.708476552651645
0,E2,3,2978,0.9340541837916572,0.7664426145675097,0.71,2.54236132209003,0.9342601178904515,0.672,2.3808647235929965,1.0440517790099257,0.644,2.21891057947278,50.11622214317322,19.173890113830566,9.150887250900269,9.185052633285522,0,0,0,"[51, 44, 54, 58, 32, 47, 56, 62, 53, 43]",0.47608888149261475,0.0,0.0,0.05081111523253601,0.2283604744218494
0,E2,4,2978,0.8675413067000299,0.7761205110251321,0.702,2.3119433267712592,1.0552425292656407,0.668,2.1247467348575593,1.124338646085176,0.63,2.1170275015830993,50.88336205482483,19.565759420394897,9.239213943481445,9.348378896713257,0,0,0,"[72, 35, 41, 28, 62, 61, 56, 54, 54, 37]",0.47518038749694824,0.0,0.0,0.22225356516307046,2.272650110414145
0,E2,5,2978,0.8114706075477731,0.6878050995042998,0.758,3.562151852607727,0.9888730810803396,0.686,3.1201742854714394,1.1001767178921482,0.682,3.1217788003087046,50.54473567008972,19.39761233329773,9.319799661636353,9.179258108139038,0,0,0,"[36, 52, 39, 39, 63, 60, 63, 43, 53, 52]",0.4738011658191681,0.0,0.0,1.3061752308139374,1.3255910106947992
0,E2,6,2978,0.7956657549790623,0.6930526945750443,0.728,3.015551952183247,1.0134947101373932,0.646,2.753438666373491,1.092591883531791,0.648,2.7104934576153754,50.00156593322754,19.16578769683838,9.12556505203247,9.068329811096191,0,0,0,"[50, 54, 31, 46, 57, 81, 58, 19, 52, 52]",0.47343140840530396,0.0,0.0,0.28041265057814513,1.389113790479129
0,E2,7,2978,0.7461867110798741,0.7378347593094752,0.722,3.264656788110733,1.0573134763634213,0.636,3.007755396425724,1.1632188643396861,0.616,2.8837648457586766,50.127591609954834,19.216273069381714,9.16094970703125,9.251960754394531,0,0,0,"[17, 55, 64, 69, 50, 32, 43, 47, 50, 73]",0.4726395308971405,0.0,0.0,5.603976055184743,11.241043827928088
0,E2,8,2978,0.708705886984939,0.6993280892060341,0.754,3.172092845261097,1.1413355939480412,0.652,3.213499463364482,1.2882130806480263,0.636,3.066228021979332,49.47275114059448,18.936317443847656,9.215293884277344,8.994049549102783,0,0,0,"[86, 33, 60, 37, 48, 44, 47, 52, 40, 53]",0.4712754189968109,0.0,0.0,2.2111798897469153,5.070352094228232
0,E2,9,2978,0.6639351923038967,0.8326558307404485,0.724,4.518863457918167,1.2924971551916953,0.656,4.272433494180441,1.3774158225649518,0.664,3.9602317452430724,49.56491231918335,18.78665256500244,9.160660028457642,9.15849757194519,0,0,0,"[60, 66, 61, 67, 19, 36, 34, 56, 44, 57]",0.47047823667526245,0.0,0.0,7.099090367131457e-05,0.00022480045309541128
0,E2,10,2978,0.663166988045695,0.5249152267826537,0.794,3.9487861902713774,1.1385979408133198,0.686,3.584914955854416,1.2646245970418484,0.678,3.48183429056406,50.00932860374451,19.27716612815857,9.05969786643982,9.208729028701782,0,0,0,"[44, 37, 47, 77, 54, 40, 46, 44, 49, 62]",0.46919316053390503,0.0,0.0,1.0762546224290976,1.2953615112963133
0,E2,11,2978,0.618392836896783,0.5952122012510902,0.772,4.123425280451775,1.1349889626531313,0.664,3.7760431877374647,1.2170498455412617,0.666,3.647053354561329,49.830790519714355,18.97149109840393,9.288486003875732,9.131335973739624,0,0,0,"[45, 49, 34, 75, 67, 40, 25, 69, 49, 47]",0.46825212240219116,0.0,0.0,18.198225115621433,11.436848069460556
0,E2,12,2978,0.6141717707192846,0.4127345979005547,0.836,4.4115397894382475,1.1501186721170635,0.686,4.052369710743427,1.271918967269199,0.68,3.8239704771637917,50.3065128326416,19.191139459609985,9.17150068283081,9.276074647903442,0,0,0,"[44, 49, 60, 52, 41, 44, 49, 47, 51, 63]",0.46737098693847656,0.0,0.0,0.08569509199955397,0.1297730596625047
0,E2,13,2978,0.5559607533570589,0.44216371019519507,0.83,4.496363215982914,1.1997123472407434,0.688,4.063219755858183,1.33278833299401,0.664,3.9496388334035872,49.95475363731384,19.079857349395752,9.26689863204956,9.120706558227539,0,0,0,"[79, 41, 37, 46, 44, 52, 56, 43, 48, 54]",0.4673437476158142,0.0,0.0,0.6506726551385273,1.4015911720792085
0,E2,14,2978,0.5659940683561407,0.5214530814814884,0.836,5.052812881529332,1.28688054312816,0.684,4.791514624118805,1.3865848459935484,0.692,4.700222827613354,49.93535828590393,19.103358268737793,9.125440120697021,9.059866189956665,0,0,0,"[53, 45, 37, 64, 49, 41, 52, 58, 53, 48]",0.46649202704429626,0.0,0.0,0.893882454462597,0.8219604472359119
0,E2,15,2978,0.585904510833215,0.39926890438299656,0.832,5.539555107712745,1.3934628306242156,0.69,5.09734139585495,1.4632845587314682,0.678,4.8709948806166645,50.11867427825928,19.229020595550537,9.148822784423828,9.252308130264282,0,0,0,"[52, 46, 51, 41, 47, 62, 53, 41, 57, 50]",0.46639472246170044,0.0,0.0,2.239537210765505,2.234102311283868
0,E3,1,2978,1.2957927844579098,0.9203893805043772,0.674,1.8491360837221145,0.9922499336914625,0.646,1.8203202987015248,0.9789700706130825,0.644,1.7885718688368797,49.90735697746277,19.388612270355225,8.861638307571411,8.871167659759521,0,0,0,"[53, 52, 0, 37, 92, 25, 55, 66, 59, 61]",0.21998445689678192,0.0,0.0,0.025715749517402908,0.07242235226843458
0,E3,2,2978,0.961779701576354,0.7994616325609241,0.718,2.729546224951744,0.9228658721965912,0.672,2.57401314252615,0.9329780893570423,0.656,2.580252331793308,48.55679750442505,18.88287615776062,8.67016863822937,8.785171270370483,0,0,0,"[58, 46, 94, 60, 32, 31, 9, 49, 47, 74]",0.22117871046066284,0.0,0.0,0.01440833126655313,0.050616016584985796
0,E3,3,2978,0.8368119977029306,0.756702331908622,0.71,2.961114704787731,0.9712253772242184,0.678,2.9211350284218787,0.8852486857730583,0.7,2.998299854874611,49.21960759162903,19.13466477394104,8.759724617004395,8.755633115768433,0,0,0,"[80, 44, 28, 55, 85, 39, 5, 48, 50, 66]",0.2220054566860199,0.0,0.0,0.0018721300568899613,0.003185792184729594
0,E3,4,2978,0.7221095231316614,0.6208155854795161,0.758,3.204832440495491,0.8836708018915637,0.708,3.1363285515159367,0.8152797300490713,0.718,3.1628282675743105,48.61456251144409,18.959733724594116,8.671416997909546,8.660903215408325,0,0,0,"[54, 45, 95, 50, 21, 56, 36, 45, 47, 51]",0.22254760563373566,0.0,0.0,0.5492646931572405,0.6337344538434362
0,E3,5,2978,0.6991580286955359,0.7187382999887518,0.742,3.9244872530698776,0.9448095705746997,0.732,3.9110159898996355,0.9243742584187011,0.724,3.990354837208986,48.36258506774902,18.7888081073761,8.669209718704224,8.675502061843872,0,0,0,"[78, 46, 76, 33, 40, 44, 25, 39, 52, 67]",0.22292867302894592,0.0,0.0,0.2624603829042753,0.46821825369702175
0,E3,6,2978,0.7027777597768722,0.6514266132032089,0.776,3.233054981350899,0.8703506505992041,0.712,3.276400652602315,0.886983401279713,0.694,3.2655482785999776,48.178871870040894,18.626250505447388,8.657670259475708,8.671241998672485,0,0,0,"[40, 36, 34, 65, 33, 37, 101, 55, 43, 56]",0.22331038117408752,0.0,0.0,8.881894610244204,13.089922830450364
0,E3,7,2978,0.6228045510728558,0.5384497641010507,0.818,5.013637989997863,0.8738728086862636,0.744,4.8422605855464935,0.8778424444612202,0.738,4.807848007678985,48.475380182266235,18.86329746246338,8.663407802581787,8.684611797332764,0,0,0,"[54, 46, 69, 52, 43, 39, 31, 56, 52, 58]",0.22316119074821472,0.0,0.0,2.1897219778676718,4.56597481313744
0,E3,8,2978,0.6292035680789512,0.5546404323219148,0.802,4.999289619147778,0.9331323715335155,0.702,4.657622748494148,0.9183097989014746,0.698,4.681424185216427,49.268232107162476,19.01889705657959,8.83388352394104,8.841551780700684,0,0,0,"[44, 46, 56, 60, 48, 60, 49, 33, 45, 59]",0.22339487075805664,0.0,0.0,1.7605802873619516,1.6056179959939578
0,E3,9,2978,0.5789477312824044,0.4580805343532802,0.814,5.659295330047607,0.9975110945524279,0.75,5.498330011978745,0.9070520884227744,0.732,5.4651453364491465,49.07681751251221,19.16737937927246,8.749394655227661,8.731508731842041,0,0,0,"[52, 46, 52, 55, 62, 37, 32, 56, 53, 55]",0.22385147213935852,0.0,0.0,0.00480636211581921,0.01379245461308198
0,E3,10,2978,0.569053758754239,0.4463730046171977,0.842,6.132712820589543,1.0380092959045595,0.746,5.730132702112198,0.9407202887898738,0.746,5.682078031480312,48.34594535827637,18.85503125190735,8.63035535812378,8.627782344818115,0,0,0,"[55, 44, 44, 52, 66, 40, 38, 47, 53, 61]",0.22366490960121155,0.0,0.0,0.003510132506343943,0.007424943120975162
0,E3,11,2978,0.5406208076995139,0.43230601434161114,0.828,6.1005290770530705,1.0793579303181473,0.756,5.804677958071232,0.9530807723784515,0.75,5.550920492589474,48.526028871536255,18.83615493774414,8.715694904327393,8.72455096244812,0,0,0,"[40, 42, 49, 67, 74, 36, 31, 55, 48, 58]",0.22372502088546753,0.0,0.0,6.995187759842253,6.466733728836147
0,E3,12,2978,0.508815245963735,0.509462916709659,0.806,5.807035457849502,1.2242695696725876,0.7,5.452504372954369,1.0105339302466496,0.69,5.255762891888619,49.12118315696716,19.064386129379272,8.83710789680481,8.81040334701538,0,0,0,"[51, 49, 71, 33, 41, 59, 52, 46, 52, 46]",0.22371739149093628,0.0,0.0,16.55700610019464,9.211141213582094
0,E3,13,2978,0.5107735727173375,0.47225762950035594,0.836,6.261647885322571,1.1767755878419617,0.734,5.7164025384187696,1.1463053975443591,0.708,5.657873610019684,49.32765436172485,19.21401619911194,8.802425861358643,8.77492904663086,0,0,0,"[45, 41, 84, 54, 28, 59, 47, 37, 48, 57]",0.2236577570438385,0.0,0.0,11.395212437535465,10.422649299019367
0,E3,14,2978,0.5284678388733378,0.41092170660853855,0.87,6.588899340867997,1.2135791926201043,0.726,5.849298346161842,1.2056626155170411,0.728,5.985363833069801,49.0109498500824,18.971959114074707,8.775376081466675,8.847893714904785,0,0,0,"[47, 41, 90, 56, 18, 38, 49, 54, 49, 58]",0.22348400950431824,0.0,0.0,6.561064326539504,3.049508326212144
0,E3,15,2978,0.46094332616197753,0.38479383687795127,0.866,7.717645486533642,1.3193992767826832,0.732,6.812213436186314,1.194997330266126,0.728,6.960992514252663,49.57403206825256,19.288639068603516,8.890055418014526,8.782985925674438,0,0,0,"[51, 44, 60, 54, 59, 53, 30, 48, 47, 54]",0.22316773235797882,0.0,0.0,0.8694620581486411,0.9740351670115238
0,E4,1,2978,1.3340873937974684,0.9850490567227825,0.608,1.6986158903241158,1.0681184041588567,0.61,1.5571570358276368,1.1112694734134712,0.6,1.5458367286026478,52.421501874923706,20.054250478744507,9.421541690826416,9.361528396606445,0,0,0,"[34, 30, 48, 81, 55, 74, 47, 20, 56, 55]",0.48057037591934204,0.0,1.1109006089578584,0.6420360621955228,3.0328210386158996
0,E4,2,2978,1.0184257932061738,0.8295092339500552,0.702,2.1029058480858804,0.8989083509646589,0.678,2.043197318315506,0.9444489329829812,0.64,1.957218509376049,52.762019634246826,20.33889675140381,9.417376518249512,9.293581247329712,0,0,0,"[53, 40, 46, 67, 59, 31, 31, 64, 54, 55]",0.47968825697898865,0.0,2.5071186282252906,1.6048973796016663,2.639186338847073
0,E4,3,2978,0.9277719748112504,0.9553066383455007,0.68,2.2917353093624113,0.9799494815014186,0.676,2.290308556854725,1.087068206736396,0.646,2.1500915917754173,52.0444598197937,19.981323719024658,9.392976760864258,9.182425022125244,0,0,0,"[34, 47, 70, 29, 72, 43, 50, 62, 46, 47]",0.47921884059906006,0.0,0.033233244992514774,0.01852144689750642,0.027967575992370253
0,E4,4,2978,0.8564581765482817,0.7625949068718691,0.714,2.670136815786362,1.055142859215819,0.64,2.6055163417458536,1.0395171061479123,0.636,2.484866024374962,51.56594157218933,19.57339096069336,9.410938024520874,9.25888180732727,0,0,0,"[43, 50, 39, 67, 73, 70, 15, 25, 62, 56]",0.4787593483924866,0.0,25.371795301597636,15.974481551989014,10.877162060723341
0,E4,5,2978,0.7871158778949638,0.6683177353422725,0.734,2.953958290219307,0.90266047974916,0.692,2.724030123114586,0.9880519052824674,0.67,2.554053096473217,52.04988765716553,19.907450675964355,9.37531042098999,9.25424337387085,0,0,0,"[60, 43, 64, 40, 35, 45, 50, 60, 55, 48]",0.4789690375328064,0.0,0.1246569515752666,0.04199981728431639,0.18375043495399018
0,E4,6,2978,0.7200373758906135,0.7513894524814959,0.736,3.294664305150509,1.168897944426465,0.658,3.1460831979513166,1.1509023374617036,0.64,2.9583860144615173,51.657676696777344,19.834380626678467,9.289888143539429,9.15375542640686,0,0,0,"[47, 43, 60, 50, 40, 51, 59, 31, 50, 69]",0.47744935750961304,0.0,0.01699956973863228,0.012973561785172406,0.03946246370975101
0,E4,7,2978,0.7254066145137394,0.6477257901423346,0.766,3.1242110561132432,0.9915293878051743,0.676,3.0680717182159425,1.0511473193501084,0.67,2.921775658458471,51.54362511634827,19.74215006828308,9.305188655853271,9.160161256790161,0,0,0,"[48, 43, 41, 76, 63, 45, 24, 42, 54, 64]",0.4765768051147461,0.0,19.992459401543456,11.12983125689934,6.54528614511509
0,E4,8,2978,0.6585159764015064,0.6555762794609233,0.762,4.065247577399015,1.1324254543411894,0.694,3.87012683480978,1.1485499221971258,0.698,3.637905454277992,51.7458598613739,19.81730556488037,9.16452169418335,9.403579473495483,0,0,0,"[68, 47, 58, 39, 64, 37, 17, 59, 55, 56]",0.4757504463195801,0.0,0.003908523162655561,0.0039480183767822774,0.0038876090907664362
0,E4,9,2978,0.6519859422282254,0.6079239156094698,0.792,3.9195493584126235,1.0905985794224482,0.694,3.882255442380905,1.1385110633855824,0.696,3.7266345395445826,52.4769012928009,20.11189103126526,9.311048030853271,9.443044662475586,0,0,0,"[63, 55, 57, 34, 68, 45, 12, 63, 59, 44]",0.47546279430389404,0.0,3.1144459650542755,1.354469367674085,2.608380680030925
0,E4,10,2978,0.6071866867673086,0.6319640397249136,0.786,3.943629968881607,1.2241823356968171,0.684,3.859999754309654,1.228655263608645,0.66,3.5565926619321107,52.37380242347717,20.12731957435608,9.230001449584961,9.386226654052734,0,0,0,"[48, 41, 49, 47, 78, 55, 42, 32, 44, 64]",0.47485318779945374,0.0,0.27786418949922764,0.14413746136754185,0.16861521884198372
0,E4,11,2978,0.59473635313238,0.5034516382104613,0.826,4.768010037600994,1.168684202867922,0.69,4.526718229651451,1.2168475233311948,0.682,4.161433360993862,52.11180329322815,20.01522135734558,9.258559226989746,9.328529596328735,0,0,0,"[33, 50, 38, 87, 50, 41, 39, 50, 51, 61]",0.47394704818725586,0.0,0.10157678347797401,0.05999839666073277,0.23851379153533744
0,E4,12,2978,0.5731572817743432,0.5413265674902362,0.808,4.983073535978794,1.19769441677975,0.692,4.842617745131254,1.2925040723685715,0.698,4.740191726684571,51.46621584892273,19.599205017089844,9.215384721755981,9.335313558578491,0,0,0,"[54, 54, 48, 44, 52, 31, 50, 53, 49, 65]",0.4730003774166107,0.0,3.876815247666385,2.0682733317949333,6.235242159487842
0,E4,13,2978,0.5930097069286437,0.5178171939107129,0.824,5.0045902100801465,1.3800401008734684,0.66,4.51451258264482,1.506931740978187,0.664,4.460072919428349,52.103466749191284,19.82308053970337,9.271330833435059,9.367828130722046,0,0,0,"[49, 44, 37, 83, 46, 35, 43, 59, 49, 55]",0.4729125499725342,0.0,3.079502862343354,1.1296863426305452,4.446768183775725
0,E4,14,2978,0.5377096592085456,0.6840659263132625,0.79,5.177947162508964,1.5971758870375665,0.67,5.080258902490139,1.7137273693965536,0.646,4.855334088139236,52.11728477478027,19.9271457195282,9.25466775894165,9.389364957809448,0,0,0,"[49, 46, 50, 47, 52, 64, 50, 57, 54, 31]",0.47180604934692383,0.0,7.61975580199626,5.651648247547261,3.8032555602591325
0,E4,15,2978,0.5883293288887904,0.45133794680419914,0.848,5.058026549756527,1.2262925595761818,0.71,5.007779155611992,1.3418227268403657,0.7,5.051034212112427,51.714489459991455,19.707934141159058,9.161006450653076,9.298764705657959,0,0,0,"[52, 41, 47, 45, 43, 35, 71, 49, 52, 65]",0.4711802005767822,0.0,0.02206426339518696,0.011361480699186903,0.015896947297782234
1,E1,1,2978,1.2664669813072542,1.006218483563047,0.642,2.2637724146842957,0.9996655055597657,0.644,2.343565763711929,1.129441344866762,0.612,2.343634246379137,75.16533660888672,30.15070128440857,13.41822099685669,13.25454068183899,0,0,0,"[55, 64, 90, 68, 2, 21, 5, 74, 67, 54]",0.06060996651649475,9.118913580281566,0.0,2.2654451177691675,2.622292754613838
1,E1,2,2978,0.9127557721633494,0.7783071383009664,0.694,1.9895461139678956,0.9347642382155172,0.678,2.119384795829654,0.9183702462381916,0.684,2.0895296930074694,76.1294572353363,30.82205891609192,13.75981855392456,13.44835376739502,0,0,0,"[56, 44, 39, 46, 62, 36, 38, 72, 61, 46]",0.06067740544676781,2.8497517728621826,0.0,0.7099633215340974,1.3693059628929898
1,E1,3,2978,0.8394269977350377,0.7228797316077398,0.72,2.4810720039606093,0.864535308062681,0.69,2.517624271929264,0.8900358084533946,0.718,2.4518723901063204,75.46174883842468,30.575840950012207,13.336286783218384,13.475459337234497,0,0,0,"[56, 54, 19, 46, 53, 41, 66, 61, 56, 48]",0.06069808080792427,5.871634757267162,0.0,1.454183636331273,2.3744244654582025
1,E1,4,2978,0.7622258898130504,0.5874122098758817,0.748,2.5469515212476255,0.8111672090145876,0.696,2.4922940453588964,0.8534788087280467,0.69,2.41410385940969,75.73104763031006,30.258516788482666,13.550262451171875,13.693762302398682,0,0,0,"[55, 53, 103, 47, 14, 32, 35, 61, 44, 56]",0.061587609350681305,59.365218663892065,0.0,9.271286890566712,12.394214966324494
1,E1,5,2978,0.7411745329512055,0.6192786022898544,0.766,3.392020220756531,0.8537830778739489,0.714,3.542312138646841,0.8959044434586851,0.72,3.566738149881363,75.87290811538696,30.86786389350891,13.580341339111328,13.44777798652649,0,0,0,"[55, 47, 45, 46, 62, 43, 32, 50, 57, 63]",0.06187760829925537,37.008468483604574,0.0,7.033364349934017,9.189924945130475
1,E1,6,2978,0.7416181481500266,0.6014954754289101,0.77,3.539779893517494,0.8996281320495282,0.73,3.562388661682606,0.9706204036105142,0.724,3.6454659410119055,75.26530265808105,30.408462047576904,13.401305198669434,13.355456829071045,0,0,0,"[48, 47, 36, 54, 46, 38, 55, 46, 65, 65]",0.061918482184410095,73.48443480222954,0.0,32.22494081039054,8.366414330927677
1,E1,7,2978,0.7061920721456502,0.5943400245052098,0.756,3.6705710580348967,0.8783805441275476,0.734,3.670242411494255,0.9312800788585782,0.708,3.641788371860981,75.70683217048645,30.700081825256348,13.393914937973022,13.54476523399353,0,0,0,"[56, 44, 61, 57, 18, 40, 55, 50, 57, 62]",0.06231885403394699,41.0329647127189,0.0,9.538025784217288,6.7994873200719175
1,E1,8,2978,0.7085638304504692,0.6025677763974376,0.762,3.928615892589092,0.9559562392113473,0.72,3.9033849748373033,0.9375690823775872,0.726,3.888439386755228,75.15919613838196,30.390987634658813,13.328911304473877,13.483981370925903,0,0,0,"[54, 55, 51, 53, 50, 35, 30, 53, 58, 61]",0.06271826475858688,20.032754398217357,0.0,8.479292439286448,2.879102564346308
1,E1,9,2978,0.6381118896975069,0.7356407999921882,0.774,5.16970556306839,1.1239281700228663,0.72,5.309749739766121,1.148741449119767,0.706,5.100517371296883,75.57682919502258,30.354851484298706,13.537081003189087,13.672972917556763,0,0,0,"[53, 50, 30, 64, 56, 41, 33, 69, 61, 43]",0.06298250705003738,0.0003489052363709221,0.0,0.00016929947046215435,5.242153066651082e-05
1,E1,10,2978,0.6925101381539335,0.5961022244217427,0.798,3.923731169819832,0.9139061301025591,0.738,4.135510601945222,0.9555887614211594,0.728,4.136939288020134,75.6738657951355,30.684471130371094,13.442798852920532,13.578468561172485,0,0,0,"[55, 43, 31, 71, 46, 45, 45, 45, 56, 63]",0.06388989090919495,6.157932845408299,0.0,1.376168936262856,0.7614898398815655
1,E1,11,2978,0.6398510322944053,0.6153518544636417,0.758,4.0064126937389375,1.0506975222317314,0.706,4.065948525905609,1.0482311645846927,0.708,4.141225311696529,74.92018699645996,30.29679775238037,13.454682350158691,13.33367371559143,0,0,0,"[40, 52, 21, 33, 89, 49, 60, 39, 53, 64]",0.06354472041130066,0.02616294233119983,0.0,0.00820565839007296,0.015323947326514912
