seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
1,E2,17,3682,0.9269106022098568,0.7668871375317685,0.7,1.6084455085992813,0.9761082183094695,0.648,1.701292691230774,0.997686073598452,0.61,1.7005322554707527,47.07363486289978,18.035900592803955,8.433773517608643,8.594684600830078,0,0,0,"[61, 58, 49, 28, 47, 43, 49, 56, 56, 53]",0.4355252683162689,0.0,0.0,0.26869127441456253,1.7169461447157761
1,E2,18,3682,0.9175560498302803,0.7507199572697282,0.724,1.661786351084709,0.964984446680639,0.63,1.6845730753540993,1.007809444880113,0.618,1.7322062674760819,47.036917209625244,17.998799324035645,8.59764575958252,8.431576013565063,0,0,0,"[41, 57, 41, 52, 67, 37, 34, 56, 56, 59]",0.4352230429649353,0.0,0.0,0.5161862353369328,1.7930117985807896
1,E2,19,3682,0.8983594749200565,0.7381574606392532,0.712,1.6755488033294679,0.9812644373700022,0.648,1.732906887590885,1.0009766428740696,0.616,1.7372127478122712,47.06463551521301,18.035383701324463,8.598901510238647,8.425653219223022,0,0,0,"[36, 57, 36, 71, 59, 46, 31, 50, 60, 54]",0.4351733922958374,0.0,0.0,0.32802322489590546,1.6038782636650724
1,E2,20,3682,0.9015012758178055,0.7317791739664972,0.722,1.749995055794716,0.9724680572599173,0.652,1.762659119129181,1.005217520664446,0.622,1.8295255002975463,47.09920883178711,18.029066801071167,8.617945194244385,8.43800163269043,0,0,0,"[34, 57, 29, 67, 80, 39, 26, 56, 57, 55]",0.43497198820114136,0.0,0.0,0.46305358207354314,1.7647612862320647
1,E2,21,3682,0.8970111314920359,0.7193688626252115,0.714,1.710080101132393,0.9595489134648815,0.658,1.7582156007289886,0.9950996603854001,0.622,1.7864832758307456,47.082998752593994,18.038381576538086,8.605170965194702,8.431952476501465,0,0,0,"[46, 59, 39, 51, 58, 39, 42, 59, 54, 53]",0.43468669056892395,0.0,0.0,0.36209789451333585,1.5650946567381887
1,E2,22,3682,0.8830794685314176,0.7072549771517516,0.73,1.6679768524169922,0.9732012915089726,0.644,1.7566439027190208,0.9856889745201916,0.62,1.7486418606042862,47.062373876571655,18.00462031364441,8.60709547996521,8.43745231628418,0,0,0,"[46, 57, 30, 55, 49, 45, 50, 53, 60, 55]",0.43452805280685425,0.0,0.0,0.3068216724831363,1.4454909765389037
1,E2,23,3682,0.8385952038135147,0.6955295920423232,0.72,1.7183604578971863,0.9735738322334364,0.654,1.8062312909662723,0.9834787890436127,0.628,1.787355899810791,47.103007078170776,18.03675651550293,8.617381572723389,8.431329250335693,0,0,0,"[46, 56, 38, 52, 62, 46, 36, 51, 59, 54]",0.4343664050102234,0.0,0.0,0.39643361560639134,1.684225195072247
1,E2,24,3682,0.8722468421905359,0.6817910662274808,0.738,1.8085641750097274,0.9463098195251077,0.658,1.832155134022236,0.9802672896487639,0.614,1.867841204971075,47.11156463623047,18.03642988204956,8.605325698852539,8.441502094268799,0,0,0,"[42, 61, 29, 58, 61, 41, 40, 56, 56, 56]",0.4340619742870331,0.0,0.0,0.3922107742820157,1.495768795162062
1,E2,25,3682,0.8580606664472725,0.6790946312882006,0.718,1.8559435620307922,0.9508927615657449,0.65,1.8870917718708515,0.9729057937841863,0.636,1.8961405265927316,47.1327600479126,18.013594388961792,8.62852954864502,8.459000587463379,0,0,0,"[53, 65, 34, 42, 67, 39, 34, 53, 55, 58]",0.4338737726211548,0.0,0.0,0.2317764311910968,1.2480956078881489
1,E2,26,3682,0.8212908665068098,0.6659635739247315,0.724,1.8565280467271805,0.9600196463647298,0.656,1.9158834230005741,0.9792972787474282,0.614,1.9081644276380538,47.07904267311096,18.018849849700928,8.606239318847656,8.434309482574463,0,0,0,"[41, 58, 41, 51, 65, 41, 38, 54, 56, 55]",0.43369054794311523,0.0,0.0,0.3167799403018752,1.479737706632968
1,E2,27,3682,0.831992968113962,0.6556109544970096,0.728,1.8538871282339096,0.9560817655376158,0.656,1.9245671280622483,0.9748541839350946,0.626,1.910917110711336,47.11270523071289,18.019566774368286,8.618647813796997,8.443092584609985,0,0,0,"[44, 63, 33, 55, 64, 47, 34, 53, 55, 52]",0.43346819281578064,0.0,0.0,0.31378999531152685,1.5405745990234077
1,E2,28,3682,0.8067608861610642,0.6492515855024104,0.734,1.8649015955924988,0.9518840432800353,0.658,1.9543061889111997,0.9714808378978632,0.622,1.9384074612259865,47.09023427963257,18.015743494033813,8.614803791046143,8.443470001220703,0,0,0,"[48, 59, 34, 43, 65, 45, 43, 55, 56, 52]",0.43337690830230713,0.0,0.0,0.4320867657992588,1.4225046219875312
1,E2,29,3682,0.8041656352878126,0.6425989994734992,0.744,1.8685064939260483,0.9450053851474076,0.656,1.9299388894438743,0.9677758669247851,0.622,1.9419229888021945,47.113909006118774,18.01773715019226,8.6253080368042,8.446833610534668,0,0,0,"[48, 56, 37, 51, 55, 41, 44, 56, 56, 56]",0.4332529306411743,0.0,0.0,0.525399672419704,1.8524570734756252
1,E2,30,3682,0.8112673877947963,0.6386719198862556,0.74,1.8702533485889434,0.9497970294065308,0.668,1.952003124833107,0.971629347993061,0.63,1.9564355199337005,47.08042621612549,18.03644323348999,8.59457278251648,8.439486980438232,0,0,0,"[43, 60, 30, 50, 60, 44, 48, 55, 58, 52]",0.4331783950328827,0.0,0.0,0.6542251092070084,1.6850869254596468
